RollNo,Name,Department,Section,Year
CSE_C021,Student181,CSE,C,3
CSE_C022,Student182,CSE,C,1
CSE_C023,Student183,CSE,C,1
CSE_C024,Student184,CSE,C,3
CSE_C025,Student185,CSE,C,4
CSE_C026,Student186,CSE,C,2
CSE_C027,Student187,CSE,C,1
CSE_C028,Student188,CSE,C,2
CSE_C029,Student189,CSE,C,4
CSE_C030,Student190,CSE,C,2
CSE_C031,Student191,CSE,C,1
CSE_C032,Student192,CSE,C,2
CSE_C033,Student193,CSE,C,1
CSE_C034,Student194,CSE,C,1
CSE_C035,Student195,CSE,C,2
CSE_C036,Student196,CSE,C,2
CSE_C037,Student197,CSE,C,3
CSE_C038,Student198,CSE,C,4
CSE_C039,Student199,CSE,C,2
CSE_C040,Student200,CSE,C,4
CSE_C041,Student201,CSE,C,2
CSE_C042,Student202,CSE,C,3
CSE_C043,Student203,CSE,C,4
CSE_C044,Student204,CSE,C,3
CSE_C045,Student205,CSE,C,2
CSE_C046,Student206,CSE,C,2
CSE_C047,Student207,CSE,C,4
CSE_C048,Student208,CSE,C,3
CSE_C049,Student209,CSE,C,1
CSE_C050,Student210,CSE,C,1
CSE_C051,Student211,CSE,C,2
CSE_C052,Student212,CSE,C,4
CSE_C053,Student213,CSE,C,1
CSE_C054,Student214,CSE,C,2
CSE_C055,Student215,CSE,C,1
CSE_C056,Student216,CSE,C,1
CSE_C057,Student217,CSE,C,4
CSE_C058,Student218,CSE,C,2
CSE_C059,Student219,CSE,C,4
CSE_C060,Student220,CSE,C,4
CSE_C061,Student221,CSE,C,1
CSE_C062,Student222,CSE,C,3
CSE_C063,Student223,CSE,C,1
CSE_C064,Student224,CSE,C,2
CSE_C065,Student225,CSE,C,2
CSE_C066,Student226,CSE,C,4
CSE_C067,Student227,CSE,C,4
CSE_C068,Student228,CSE,C,4
CSE_C069,Student229,CSE,C,1
CSE_C070,Student230,CSE,C,3
CSE_C071,Student231,CSE,C,2
CSE_C072,Student232,CSE,C,3
CSE_C073,Student233,CSE,C,2
CSE_C074,Student234,CSE,C,4
CSE_C075,Student235,CSE,C,3
CSE_C076,Student236,CSE,C,4
CSE_C077,Student237,CSE,C,3
CSE_C078,Student238,CSE,C,4
CSE_C079,Student239,CSE,C,1
CSE_C080,Student240,CSE,C,3
ECE_A001,Student241,ECE,A,2
ECE_A002,Student242,ECE,A,1
ECE_A003,Student243,ECE,A,3
ECE_A004,Student244,ECE,A,2
ECE_A005,Student245,ECE,A,1
ECE_A006,Student246,ECE,A,3
ECE_A007,Student247,ECE,A,2
ECE_A008,Student248,ECE,A,2
ECE_A009,Student249,ECE,A,3
ECE_A010,Student250,ECE,A,3
ECE_A011,Student251,ECE,A,3
ECE_A012,Student252,ECE,A,3
ECE_A013,Student253,ECE,A,3
ECE_A014,Student254,ECE,A,1
ECE_A015,Student255,ECE,A,1
ECE_A016,Student256,ECE,A,4
ECE_A017,Student257,ECE,A,1
ECE_A018,Student258,ECE,A,1
ECE_A019,Student259,ECE,A,2
ECE_A020,Student260,ECE,A,3
ECE_A021,Student261,ECE,A,2
ECE_A022,Student262,ECE,A,3
ECE_A023,Student263,ECE,A,4
ECE_A024,Student264,ECE,A,2
ECE_A025,Student265,ECE,A,2
ECE_A026,Student266,ECE,A,4
ECE_A027,Student267,ECE,A,2
ECE_A028,Student268,ECE,A,4
ECE_A029,Student269,ECE,A,3
ECE_A030,Student270,ECE,A,1
ECE_A031,Student271,ECE,A,2
ECE_A032,Student272,ECE,A,1
ECE_A033,Student273,ECE,A,4
ECE_A034,Student274,ECE,A,1
ECE_A035,Student275,ECE,A,4
ECE_A036,Student276,ECE,A,4
ECE_A037,Student277,ECE,A,1
ECE_A038,Student278,ECE,A,4
ECE_A039,Student279,ECE,A,4
ECE_A040,Student280,ECE,A,2
ECE_A041,Student281,ECE,A,1
ECE_A042,Student282,ECE,A,4
ECE_A043,Student283,ECE,A,4
ECE_A044,Student284,ECE,A,4
ECE_A045,Student285,ECE,A,1
ECE_A046,Student286,ECE,A,3
ECE_A047,Student287,ECE,A,2
ECE_A048,Student288,ECE,A,1
ECE_A049,Student289,ECE,A,3
ECE_A050,Student290,ECE,A,1
ECE_A051,Student291,ECE,A,1
ECE_A052,Student292,ECE,A,4
ECE_A053,Student293,ECE,A,1
ECE_A054,Student294,ECE,A,2
ECE_A055,Student295,ECE,A,2
ECE_A056,Student296,ECE,A,2
ECE_A057,Student297,ECE,A,1
ECE_A058,Student298,ECE,A,1
ECE_A059,Student299,ECE,A,2
ECE_A060,Student300,ECE,A,1
ECE_A061,Student301,ECE,A,3
ECE_A062,Student302,ECE,A,4
ECE_A063,Student303,ECE,A,4
ECE_A064,Student304,ECE,A,4
ECE_A065,Student305,ECE,A,2
ECE_A066,Student306,ECE,A,3
ECE_A067,Student307,ECE,A,3
ECE_A068,Student308,ECE,A,1
ECE_A069,Student309,ECE,A,1
ECE_A070,Student310,ECE,A,3
ECE_A071,Student311,ECE,A,2
ECE_A072,Student312,ECE,A,3
ECE_A073,Student313,ECE,A,3
ECE_A074,Student314,ECE,A,4
ECE_A075,Student315,ECE,A,2
ECE_A076,Student316,ECE,A,2
ECE_A077,Student317,ECE,A,4
ECE_A078,Student318,ECE,A,3
ECE_A079,Student319,ECE,A,4
ECE_A080,Student320,ECE,A,3
ECE_B001,Student321,ECE,B,1
ECE_B002,Student322,ECE,B,3
ECE_B003,Student323,ECE,B,2
ECE_B004,Student324,ECE,B,3
ECE_B005,Student325,ECE,B,1
ECE_B006,Student326,ECE,B,2
ECE_B007,Student327,ECE,B,3
ECE_B008,Student328,ECE,B,3
ECE_B009,Student329,ECE,B,3
ECE_B010,Student330,ECE,B,2
ECE_B011,Student331,ECE,B,2
ECE_B012,Student332,ECE,B,4
ECE_B013,Student333,ECE,B,3
ECE_B014,Student334,ECE,B,2
ECE_B015,Student335,ECE,B,1
ECE_B016,Student336,ECE,B,3
ECE_B017,Student337,ECE,B,4
ECE_B018,Student338,ECE,B,1
ECE_B019,Student339,ECE,B,2
ECE_B020,Student340,ECE,B,2
ECE_B021,Student341,ECE,B,3
ECE_B022,Student342,ECE,B,4
ECE_B023,Student343,ECE,B,4
ECE_B024,Student344,ECE,B,2
ECE_B025,Student345,ECE,B,2
ECE_B026,Student346,ECE,B,1
ECE_B027,Student347,ECE,B,2
ECE_B028,Student348,ECE,B,4
ECE_B029,Student349,ECE,B,1
ECE_B030,Student350,ECE,B,1
ECE_B031,Student351,ECE,B,1
ECE_B032,Student352,ECE,B,4
ECE_B033,Student353,ECE,B,1
ECE_B034,Student354,ECE,B,3
ECE_B035,Student355,ECE,B,3
ECE_B036,Student356,ECE,B,4
ECE_B037,Student357,ECE,B,2
ECE_B038,Student358,ECE,B,2
ECE_B039,Student359,ECE,B,1
ECE_B040,Student360,ECE,B,3
ECE_B041,Student361,ECE,B,1
ECE_B042,Student362,ECE,B,3
ECE_B043,Student363,ECE,B,1
ECE_B044,Student364,ECE,B,4
ECE_B045,Student365,ECE,B,4
ECE_B046,Student366,ECE,B,1
ECE_B047,Student367,ECE,B,3
ECE_B048,Student368,ECE,B,2
ECE_B049,Student369,ECE,B,1
ECE_B050,Student370,ECE,B,4
ECE_B051,Student371,ECE,B,2
ECE_B052,Student372,ECE,B,2
ECE_B053,Student373,ECE,B,3
ECE_B054,Student374,ECE,B,2
ECE_B055,Student375,ECE,B,1
ECE_B056,Student376,ECE,B,3
ECE_B057,Student377,ECE,B,3
ECE_B058,Student378,ECE,B,4
ECE_B059,Student379,ECE,B,2
ECE_B060,Student380,ECE,B,3
ECE_B061,Student381,ECE,B,3
ECE_B062,Student382,ECE,B,4
ECE_B063,Student383,ECE,B,2
ECE_B064,Student384,ECE,B,2
ECE_B065,Student385,ECE,B,4
ECE_B066,Student386,ECE,B,3
ECE_B067,Student387,ECE,B,4
ECE_B068,Student388,ECE,B,4
ECE_B069,Student389,ECE,B,2
ECE_B070,Student390,ECE,B,3
ECE_B071,Student391,ECE,B,1
ECE_B072,Student392,ECE,B,2
ECE_B073,Student393,ECE,B,2
ECE_B074,Student394,ECE,B,2
ECE_B075,Student395,ECE,B,2
ECE_B076,Student396,ECE,B,3
ECE_B077,Student397,ECE,B,4
ECE_B078,Student398,ECE,B,2
ECE_B079,Student399,ECE,B,1
ECE_B080,Student400,ECE,B,3
MECH_A001,Student401,MECH,A,3
MECH_A002,Student402,MECH,A,4
MECH_A003,Student403,MECH,A,1
MECH_A004,Student404,MECH,A,1
MECH_A005,Student405,MECH,A,3
MECH_A006,Student406,MECH,A,3
MECH_A007,Student407,MECH,A,4
MECH_A008,Student408,MECH,A,3
MECH_A009,Student409,MECH,A,1
MECH_A010,Student410,MECH,A,4
MECH_A011,Student411,MECH,A,4
MECH_A012,Student412,MECH,A,2
MECH_A013,Student413,MECH,A,2
MECH_A014,Student414,MECH,A,1
MECH_A015,Student415,MECH,A,2
MECH_A016,Student416,MECH,A,2
MECH_A017,Student417,MECH,A,1
MECH_A018,Student418,MECH,A,4
MECH_A019,Student419,MECH,A,4
MECH_A020,Student420,MECH,A,3
MECH_A021,Student421,MECH,A,3
MECH_A022,Student422,MECH,A,4
MECH_A023,Student423,MECH,A,4
MECH_A024,Student424,MECH,A,3
MECH_A025,Student425,MECH,A,2
MECH_A026,Student426,MECH,A,4
MECH_A027,Student427,MECH,A,4
MECH_A028,Student428,MECH,A,3
MECH_A029,Student429,MECH,A,2
MECH_A030,Student430,MECH,A,2
MECH_A031,Student431,MECH,A,4
MECH_A032,Student432,MECH,A,2
MECH_A033,Student433,MECH,A,3
MECH_A034,Student434,MECH,A,3
MECH_A035,Student435,MECH,A,2
MECH_A036,Student436,MECH,A,4
MECH_A037,Student437,MECH,A,4
MECH_A038,Student438,MECH,A,2
MECH_A039,Student439,MECH,A,2
MECH_A040,Student440,MECH,A,4
MECH_A041,Student441,MECH,A,2
MECH_A042,Student442,MECH,A,3
MECH_A043,Student443,MECH,A,3
MECH_A044,Student444,MECH,A,4
MECH_A045,Student445,MECH,A,4
MECH_A046,Student446,MECH,A,4
MECH_A047,Student447,MECH,A,2
MECH_A048,Student448,MECH,A,2
MECH_A049,Student449,MECH,A,1
MECH_A050,Student450,MECH,A,4
MECH_A051,Student451,MECH,A,1
MECH_A052,Student452,MECH,A,1
MECH_A053,Student453,MECH,A,4
MECH_A054,Student454,MECH,A,3
MECH_A055,Student455,MECH,A,3
MECH_A056,Student456,MECH,A,3
MECH_A057,Student457,MECH,A,4
MECH_A058,Student458,MECH,A,3
MECH_A059,Student459,MECH,A,1
MECH_A060,Student460,MECH,A,1
MECH_A061,Student461,MECH,A,1
MECH_A062,Student462,MECH,A,4
MECH_A063,Student463,MECH,A,3
MECH_A064,Student464,MECH,A,3
MECH_A065,Student465,MECH,A,4
MECH_A066,Student466,MECH,A,1
MECH_A067,Student467,MECH,A,1
MECH_A068,Student468,MECH,A,4
MECH_A069,Student469,MECH,A,1
MECH_A070,Student470,MECH,A,3
MECH_A071,Student471,MECH,A,3
MECH_A072,Student472,MECH,A,1
MECH_A073,Student473,MECH,A,1
MECH_A074,Student474,MECH,A,3
MECH_A075,Student475,MECH,A,1
MECH_A076,Student476,MECH,A,4
MECH_A077,Student477,MECH,A,4
MECH_A078,Student478,MECH,A,2
MECH_A079,Student479,MECH,A,4
MECH_A080,Student480,MECH,A,1
MECH_B001,Student481,MECH,B,3
MECH_B002,Student482,MECH,B,3
MECH_B003,Student483,MECH,B,2
MECH_B004,Student484,MECH,B,2
MECH_B005,Student485,MECH,B,2
MECH_B006,Student486,MECH,B,1
MECH_B007,Student487,MECH,B,1
MECH_B008,Student488,MECH,B,1
MECH_B009,Student489,MECH,B,3
MECH_B010,Student490,MECH,B,2
MECH_B011,Student491,MECH,B,3
MECH_B012,Student492,MECH,B,3
MECH_B013,Student493,MECH,B,2
MECH_B014,Student494,MECH,B,4
MECH_B015,Student495,MECH,B,3
MECH_B016,Student496,MECH,B,2
MECH_B017,Student497,MECH,B,1
MECH_B018,Student498,MECH,B,4
MECH_B019,Student499,MECH,B,2
MECH_B020,Student500,MECH,B,4
MECH_B021,Student501,MECH,B,4
MECH_B022,Student502,MECH,B,2
MECH_B023,Student503,MECH,B,2
MECH_B024,Student504,MECH,B,2
MECH_B025,Student505,MECH,B,1
MECH_B026,Student506,MECH,B,2
MECH_B027,Student507,MECH,B,2
MECH_B028,Student508,MECH,B,1
MECH_B029,Student509,MECH,B,3
MECH_B030,Student510,MECH,B,2
MECH_B031,Student511,MECH,B,3
MECH_B032,Student512,MECH,B,2
MECH_B033,Student513,MECH,B,2
MECH_B034,Student514,MECH,B,2
MECH_B035,Student515,MECH,B,2
MECH_B036,Student516,MECH,B,1
MECH_B037,Student517,MECH,B,3
MECH_B038,Student518,MECH,B,2
MECH_B039,Student519,MECH,B,1
MECH_B040,Student520,MECH,B,4
MECH_B041,Student521,MECH,B,1
MECH_B042,Student522,MECH,B,2
MECH_B043,Student523,MECH,B,4
MECH_B044,Student524,MECH,B,3
MECH_B045,Student525,MECH,B,3
MECH_B046,Student526,MECH,B,2
MECH_B047,Student527,MECH,B,2
MECH_B048,Student528,MECH,B,4
MECH_B049,Student529,MECH,B,4
MECH_B050,Student530,MECH,B,2
MECH_B051,Student531,MECH,B,3
MECH_B052,Student532,MECH,B,1
MECH_B053,Student533,MECH,B,2
MECH_B054,Student534,MECH,B,3
MECH_B055,Student535,MECH,B,1
MECH_B056,Student536,MECH,B,2
MECH_B057,Student537,MECH,B,2
MECH_B058,Student538,MECH,B,2
MECH_B059,Student539,MECH,B,1
MECH_B060,Student540,MECH,B,3
MECH_B061,Student541,MECH,B,3
MECH_B062,Student542,MECH,B,3
MECH_B063,Student543,MECH,B,4
MECH_B064,Student544,MECH,B,1
MECH_B065,Student545,MECH,B,2
MECH_B066,Student546,MECH,B,1
MECH_B067,Student547,MECH,B,2
MECH_B068,Student548,MECH,B,1
MECH_B069,Student549,MECH,B,1
MECH_B070,Student550,MECH,B,1
MECH_B071,Student551,MECH,B,2
MECH_B072,Student552,MECH,B,2
MECH_B073,Student553,MECH,B,3
MECH_B074,Student554,MECH,B,1
MECH_B075,Student555,MECH,B,1
MECH_B076,Student556,MECH,B,4
MECH_B077,Student557,MECH,B,3
MECH_B078,Student558,MECH,B,1
MECH_B079,Student559,MECH,B,3
MECH_B080,Student560,MECH,B,1
CIVIL_A001,Student561,CIVIL,A,3
CIVIL_A002,Student562,CIVIL,A,3
CIVIL_A003,Student563,CIVIL,A,1
CIVIL_A004,Student564,CIVIL,A,1
CIVIL_A005,Student565,CIVIL,A,4
CIVIL_A006,Student566,CIVIL,A,4
CIVIL_A007,Student567,CIVIL,A,2
CIVIL_A008,Student568,CIVIL,A,4
CIVIL_A009,Student569,CIVIL,A,2
CIVIL_A010,Student570,CIVIL,A,2
CIVIL_A011,Student571,CIVIL,A,1
CIVIL_A012,Student572,CIVIL,A,3
CIVIL_A013,Student573,CIVIL,A,2
CIVIL_A014,Student574,CIVIL,A,2
CIVIL_A015,Student575,CIVIL,A,2
CIVIL_A016,Student576,CIVIL,A,3
CIVIL_A017,Student577,CIVIL,A,3
CIVIL_A018,Student578,CIVIL,A,1
CIVIL_A019,Student579,CIVIL,A,3
CIVIL_A020,Student580,CIVIL,A,4
CIVIL_A021,Student581,CIVIL,A,2
CIVIL_A022,Student582,CIVIL,A,4
CIVIL_A023,Student583,CIVIL,A,1
CIVIL_A024,Student584,CIVIL,A,4
CIVIL_A025,Student585,CIVIL,A,2
CIVIL_A026,Student586,CIVIL,A,1
CIVIL_A027,Student587,CIVIL,A,1
CIVIL_A028,Student588,CIVIL,A,2
CIVIL_A029,Student589,CIVIL,A,4
CIVIL_A030,Student590,CIVIL,A,2
CIVIL_A031,Student591,CIVIL,A,2
CIVIL_A032,Student592,CIVIL,A,4
CIVIL_A033,Student593,CIVIL,A,4
CIVIL_A034,Student594,CIVIL,A,2
CIVIL_A035,Student595,CIVIL,A,2
CIVIL_A036,Student596,CIVIL,A,3
CIVIL_A037,Student597,CIVIL,A,3
CIVIL_A038,Student598,CIVIL,A,1
CIVIL_A039,Student599,CIVIL,A,2
CIVIL_A040,Student600,CIVIL,A,4
CIVIL_A041,Student601,CIVIL,A,2
CIVIL_A042,Student602,CIVIL,A,1
CIVIL_A043,Student603,CIVIL,A,4
CIVIL_A044,Student604,CIVIL,A,4
CIVIL_A045,Student605,CIVIL,A,2
CIVIL_A046,Student606,CIVIL,A,4
CIVIL_A047,Student607,CIVIL,A,1
CIVIL_A048,Student608,CIVIL,A,4
CIVIL_A049,Student609,CIVIL,A,4
CIVIL_A050,Student610,CIVIL,A,2
CIVIL_A051,Student611,CIVIL,A,2
CIVIL_A052,Student612,CIVIL,A,4
CIVIL_A053,Student613,CIVIL,A,4
CIVIL_A054,Student614,CIVIL,A,3
CIVIL_A055,Student615,CIVIL,A,4
CIVIL_A056,Student616,CIVIL,A,2
CIVIL_A057,Student617,CIVIL,A,2
CIVIL_A058,Student618,CIVIL,A,1
CIVIL_A059,Student619,CIVIL,A,4
CIVIL_A060,Student620,CIVIL,A,1
CIVIL_A061,Student621,CIVIL,A,3
CIVIL_A062,Student622,CIVIL,A,3
CIVIL_A063,Student623,CIVIL,A,1
CIVIL_A064,Student624,CIVIL,A,3
CIVIL_A065,Student625,CIVIL,A,4
CIVIL_A066,Student626,CIVIL,A,1
CIVIL_A067,Student627,CIVIL,A,2
CIVIL_A068,Student628,CIVIL,A,2
CIVIL_A069,Student629,CIVIL,A,4
CIVIL_A070,Student630,CIVIL,A,3
CIVIL_A071,Student631,CIVIL,A,2
CIVIL_A072,Student632,CIVIL,A,2
CIVIL_A073,Student633,CIVIL,A,4
CIVIL_A074,Student634,CIVIL,A,3
CIVIL_A075,Student635,CIVIL,A,1
CIVIL_A076,Student636,CIVIL,A,4
CIVIL_A077,Student637,CIVIL,A,3
CIVIL_A078,Student638,CIVIL,A,4
CIVIL_A079,Student639,CIVIL,A,2
CIVIL_A080,Student640,CIVIL,A,2
CIVIL_B001,Student641,CIVIL,B,1
CIVIL_B002,Student642,CIVIL,B,1
CIVIL_B003,Student643,CIVIL,B,3
CIVIL_B004,Student644,CIVIL,B,4
CIVIL_B005,Student645,CIVIL,B,2
CIVIL_B006,Student646,CIVIL,B,4
CIVIL_B007,Student647,CIVIL,B,4
CIVIL_B008,Student648,CIVIL,B,1
CIVIL_B009,Student649,CIVIL,B,1
CIVIL_B010,Student650,CIVIL,B,3
CIVIL_B011,Student651,CIVIL,B,3
CIVIL_B012,Student652,CIVIL,B,4
CIVIL_B013,Student653,CIVIL,B,1
CIVIL_B014,Student654,CIVIL,B,3
CIVIL_B015,Student655,CIVIL,B,1
CIVIL_B016,Student656,CIVIL,B,2
CIVIL_B017,Student657,CIVIL,B,1
CIVIL_B018,Student658,CIVIL,B,4
CIVIL_B019,Student659,CIVIL,B,1
CIVIL_B020,Student660,CIVIL,B,2
CIVIL_B021,Student661,CIVIL,B,1
CIVIL_B022,Student662,CIVIL,B,2
CIVIL_B023,Student663,CIVIL,B,3
CIVIL_B024,Student664,CIVIL,B,1
CIVIL_B025,Student665,CIVIL,B,4
CIVIL_B026,Student666,CIVIL,B,4
CIVIL_B027,Student667,CIVIL,B,4
CIVIL_B028,Student668,CIVIL,B,4
CIVIL_B029,Student669,CIVIL,B,3
CIVIL_B030,Student670,CIVIL,B,4
CIVIL_B031,Student671,CIVIL,B,3
CIVIL_B032,Student672,CIVIL,B,2
CIVIL_B033,Student673,CIVIL,B,4
CIVIL_B034,Student674,CIVIL,B,2
CIVIL_B035,Student675,CIVIL,B,3
CIVIL_B036,Student676,CIVIL,B,3
CIVIL_B037,Student677,CIVIL,B,1
CIVIL_B038,Student678,CIVIL,B,3
CIVIL_B039,Student679,CIVIL,B,3
CIVIL_B040,Student680,CIVIL,B,2
CIVIL_B041,Student681,CIVIL,B,1
CIVIL_B042,Student682,CIVIL,B,2
CIVIL_B043,Student683,CIVIL,B,3
CIVIL_B044,Student684,CIVIL,B,4
CIVIL_B045,Student685,CIVIL,B,1
CIVIL_B046,Student686,CIVIL,B,4
CIVIL_B047,Student687,CIVIL,B,1
CIVIL_B048,Student688,CIVIL,B,2
CIVIL_B049,Student689,CIVIL,B,4
CIVIL_B050,Student690,CIVIL,B,3
CIVIL_B051,Student691,CIVIL,B,1
CIVIL_B052,Student692,CIVIL,B,2
CIVIL_B053,Student693,CIVIL,B,1
CIVIL_B054,Student694,CIVIL,B,2
CIVIL_B055,Student695,CIVIL,B,4
CIVIL_B056,Student696,CIVIL,B,2
CIVIL_B057,Student697,CIVIL,B,1
CIVIL_B058,Student698,CIVIL,B,4
CIVIL_B059,Student699,CIVIL,B,4
CIVIL_B060,Student700,CIVIL,B,1
CIVIL_B061,Student701,CIVIL,B,2
CIVIL_B062,Student702,CIVIL,B,4
CIVIL_B063,Student703,CIVIL,B,2
CIVIL_B064,Student704,CIVIL,B,2
